run_id,srr
k562_0h_A,SRR8571243
k562_0h_B,SRR8571244
k562_0h_C,SRR8571245
k562_2h_A,SRR8571246
k562_2h_B,SRR8571247
k562_2h_C,SRR8571248
k562_4h_A,SRR8571249
k562_4h_B,SRR8571250
k562_4h_C,SRR8571251
k562_6h_A,SRR8571252
k562_6h_B,SRR8571241
k562_6h_C,SRR8571242
